time,gFx,gFy,gFz,TgF
1.383000,-0.1101,0.3885,0.9256,1.010
1.385000,-0.1104,0.3887,0.9229,1.008
1.401000,-0.1099,0.3872,0.9217,1.006
1.404000,-0.1116,0.3882,0.9220,1.007
1.404000,-0.1106,0.3875,0.9227,1.007
1.405000,-0.1094,0.3868,0.9225,1.006
1.410000,-0.1109,0.3870,0.9193,1.004
1.411000,-0.1091,0.3860,0.9190,1.003
1.418000,-0.1089,0.3860,0.9190,1.003
1.419000,-0.1091,0.3853,0.9178,1.001
1.419000,-0.1082,0.3848,0.9193,1.002
1.419000,-0.1077,0.3829,0.9210,1.003
1.420000,-0.1079,0.3811,0.9225,1.004
1.420000,-0.1045,0.3802,0.9227,1.003
1.426000,-0.1047,0.3789,0.9220,1.002
1.427000,-0.1033,0.3772,0.9212,1.001
1.428000,-0.1016,0.3758,0.9227,1.001
1.428000,-0.0991,0.3753,0.9222,1.001
1.429000,-0.0996,0.3733,0.9234,1.001
1.431000,-0.0955,0.3726,0.9195,0.997
1.433000,-0.0935,0.3714,0.9232,0.999
1.435000,-0.0916,0.3714,0.9242,1.000
1.439000,-0.0921,0.3684,0.9234,0.998
1.441000,-0.0896,0.3716,0.9222,0.998
1.443000,-0.0864,0.3704,0.9256,1.001
1.445000,-0.0864,0.3699,0.9225,0.998
1.448000,-0.0852,0.3706,0.9227,0.998
1.450000,-0.0850,0.3699,0.9215,0.997
1.457000,-0.0837,0.3694,0.9183,0.993
1.458000,-0.0816,0.3694,0.9183,0.993
1.458000,-0.0806,0.3714,0.9127,0.989
1.461000,-0.0823,0.3684,0.9127,0.988
1.463000,-0.0806,0.3709,0.9102,0.986
1.465000,-0.0808,0.3706,0.9081,0.984
1.468000,-0.0769,0.3741,0.9073,0.984
1.471000,-0.0735,0.3746,0.9078,0.985
1.481000,-0.0708,0.3787,0.9078,0.986
1.483000,-0.0715,0.3780,0.9083,0.986
1.483000,-0.0693,0.3777,0.9073,0.985
1.483000,-0.0686,0.3765,0.9059,0.983
1.484000,-0.0679,0.3753,0.9049,0.982
1.485000,-0.0637,0.3743,0.8995,0.976
1.497000,-0.0603,0.3731,0.8968,0.973
1.497000,-0.0569,0.3736,0.8956,0.972
1.498000,-0.0520,0.3733,0.8924,0.969
1.498000,-0.0481,0.3743,0.8922,0.969
1.517000,-0.0444,0.3736,0.8900,0.966
1.519000,-0.0410,0.3755,0.8905,0.967
1.521000,-0.0383,0.3750,0.8914,0.968
1.521000,-0.0359,0.3746,0.8922,0.968
1.522000,-0.0344,0.3746,0.8956,0.971
1.522000,-0.0320,0.3724,0.8958,0.971
1.523000,-0.0315,0.3721,0.8978,0.972
1.523000,-0.0303,0.3702,0.8973,0.971
1.524000,-0.0310,0.3709,0.9000,0.974
1.524000,-0.0303,0.3711,0.9032,0.977
1.525000,-0.0291,0.3694,0.9054,0.978
1.528000,-0.0298,0.3684,0.9066,0.979
1.529000,-0.0278,0.3662,0.9117,0.983
1.530000,-0.0310,0.3672,0.9134,0.985
1.533000,-0.0315,0.3697,0.9146,0.987
1.536000,-0.0295,0.3689,0.9186,0.990
1.538000,-0.0288,0.3692,0.9229,0.994
1.541000,-0.0298,0.3694,0.9261,0.998
1.543000,-0.0278,0.3702,0.9305,1.002
1.545000,-0.0266,0.3697,0.9349,1.006
1.547000,-0.0278,0.3699,0.9376,1.008
1.550000,-0.0266,0.3694,0.9398,1.010
1.553000,-0.0215,0.3689,0.9393,1.009
1.556000,-0.0212,0.3687,0.9383,1.008
1.560000,-0.0188,0.3702,0.9413,1.012
1.562000,-0.0161,0.3684,0.9403,1.010
1.563000,-0.0159,0.3699,0.9386,1.009
1.565000,-0.0154,0.3711,0.9356,1.007
1.568000,-0.0139,0.3709,0.9317,1.003
1.570000,-0.0144,0.3719,0.9242,0.996
1.580000,-0.0139,0.3738,0.9186,0.992
1.581000,-0.0117,0.3772,0.9117,0.987
1.581000,-0.0093,0.3811,0.9041,0.981
1.591000,-0.0056,0.3848,0.8980,0.977
1.592000,-0.0078,0.3880,0.8905,0.971
1.592000,-0.0076,0.3916,0.8839,0.967
1.593000,-0.0085,0.3943,0.8756,0.960
1.593000,-0.0085,0.3963,0.8656,0.952
1.596000,-0.0122,0.3995,0.8585,0.947
1.597000,-0.0122,0.4014,0.8507,0.941
1.598000,-0.0146,0.4048,0.8431,0.935
1.600000,-0.0173,0.4075,0.8380,0.932
1.603000,-0.0178,0.4139,0.8370,0.934
1.607000,-0.0200,0.4195,0.8365,0.936
1.615000,-0.0261,0.4263,0.8390,0.941
1.616000,-0.0266,0.4300,0.8419,0.946
1.616000,-0.0313,0.4349,0.8438,0.950
1.617000,-0.0356,0.4368,0.8477,0.954
1.618000,-0.0359,0.4371,0.8504,0.957
1.620000,-0.0378,0.4361,0.8558,0.961
1.625000,-0.0378,0.4341,0.8595,0.964
1.626000,-0.0361,0.4339,0.8658,0.969
1.628000,-0.0349,0.4314,0.8775,0.978
1.630000,-0.0295,0.4317,0.8893,0.989
1.635000,-0.0269,0.4290,0.8966,0.994
1.635000,-0.0247,0.4288,0.9129,1.009
1.639000,-0.0249,0.4266,0.9271,1.021
1.646000,-0.0242,0.4244,0.9405,1.032
1.646000,-0.0220,0.4207,0.9532,1.042
1.646000,-0.0210,0.4158,0.9664,1.052
1.647000,-0.0215,0.4117,0.9774,1.061
1.650000,-0.0208,0.4031,0.9867,1.066
1.652000,-0.0198,0.3995,0.9981,1.075
1.655000,-0.0205,0.3970,1.0067,1.082
1.658000,-0.0188,0.3992,1.0150,1.091
1.663000,-0.0190,0.3975,1.0204,1.095
1.664000,-0.0222,0.3936,1.0211,1.095
1.665000,-0.0203,0.3914,1.0228,1.095
1.668000,-0.0205,0.3907,1.0231,1.095
1.671000,-0.0205,0.3938,1.0223,1.096
1.674000,-0.0183,0.3960,1.0174,1.092
1.677000,-0.0210,0.4017,1.0140,1.091
1.681000,-0.0210,0.4017,1.0084,1.086
1.682000,-0.0232,0.4060,1.0013,1.081
1.684000,-0.0242,0.4063,0.9938,1.074
1.686000,-0.0256,0.4141,0.9886,1.072
1.700000,-0.0254,0.4187,0.9798,1.066
1.702000,-0.0259,0.4236,0.9757,1.064
1.702000,-0.0251,0.4285,0.9693,1.060
1.703000,-0.0276,0.4324,0.9613,1.054
1.704000,-0.0269,0.4336,0.9554,1.050
1.705000,-0.0283,0.4363,0.9439,1.040
1.705000,-0.0239,0.4378,0.9383,1.036
1.716000,-0.0217,0.4373,0.9334,1.031
1.717000,-0.0220,0.4371,0.9305,1.028
1.717000,-0.0205,0.4378,0.9310,1.029
1.717000,-0.0183,0.4371,0.9249,1.023
1.718000,-0.0154,0.4393,0.9198,1.019
1.719000,-0.0125,0.4390,0.9166,1.016
1.720000,-0.0078,0.4424,0.9115,1.013
1.724000,-0.0049,0.4427,0.9088,1.011
1.727000,0.0007,0.4456,0.9078,1.011
1.728000,0.0039,0.4417,0.9049,1.007
1.730000,0.0063,0.4434,0.9041,1.007
1.733000,0.0073,0.4424,0.9039,1.006
1.735000,0.0066,0.4441,0.9044,1.008
1.738000,0.0071,0.4434,0.9112,1.013
1.741000,0.0063,0.4419,0.9159,1.017
1.743000,0.0002,0.4395,0.9242,1.023
1.745000,-0.0022,0.4407,0.9288,1.028
1.747000,-0.0090,0.4393,0.9405,1.038
1.750000,-0.0142,0.4402,0.9466,1.044
1.752000,-0.0168,0.4405,0.9569,1.054
1.755000,-0.0208,0.4397,0.9645,1.060
1.758000,-0.0251,0.4402,0.9723,1.068
1.760000,-0.0242,0.4407,0.9825,1.077
1.763000,-0.0286,0.4397,0.9894,1.083
1.765000,-0.0298,0.4405,0.9969,1.090
1.768000,-0.0322,0.4388,1.0035,1.096
1.771000,-0.0332,0.4397,1.0094,1.102
1.779000,-0.0366,0.4378,1.0135,1.105
1.781000,-0.0386,0.4358,1.0184,1.108
1.781000,-0.0369,0.4307,1.0218,1.110
1.786000,-0.0369,0.4297,1.0260,1.113
1.787000,-0.0391,0.4292,1.0270,1.114
1.787000,-0.0398,0.4278,1.0309,1.117
1.789000,-0.0393,0.4266,1.0331,1.118
1.795000,-0.0371,0.4239,1.0304,1.115
1.795000,-0.0369,0.4212,1.0274,1.111
1.796000,-0.0349,0.4187,1.0284,1.111
1.798000,-0.0344,0.4200,1.0253,1.108
1.800000,-0.0352,0.4200,1.0206,1.104
1.803000,-0.0337,0.4185,1.0165,1.100
1.806000,-0.0325,0.4173,1.0086,1.092
1.808000,-0.0322,0.4195,1.0035,1.088
1.811000,-0.0300,0.4187,0.9930,1.078
1.813000,-0.0305,0.4202,0.9869,1.073
1.815000,-0.0305,0.4175,0.9779,1.064
1.818000,-0.0305,0.4209,0.9701,1.058
1.820000,-0.0286,0.4236,0.9632,1.053
1.824000,-0.0308,0.4251,0.9540,1.045
1.826000,-0.0266,0.4270,0.9466,1.039
1.828000,-0.0254,0.4275,0.9405,1.033
1.830000,-0.0237,0.4280,0.9295,1.024
1.833000,-0.0242,0.4300,0.9225,1.018
1.835000,-0.0215,0.4283,0.9144,1.010
1.838000,-0.0234,0.4305,0.9088,1.006
1.841000,-0.0225,0.4280,0.8985,0.996
1.843000,-0.0239,0.4300,0.8907,0.989
1.845000,-0.0269,0.4295,0.8863,0.985
1.848000,-0.0244,0.4273,0.8824,0.981
1.851000,-0.0251,0.4253,0.8797,0.977
1.853000,-0.0239,0.4236,0.8736,0.971
1.857000,-0.0210,0.4234,0.8719,0.970
1.860000,-0.0193,0.4246,0.8683,0.967
1.868000,-0.0178,0.4202,0.8668,0.963
1.868000,-0.0125,0.4168,0.8646,0.960
1.869000,-0.0115,0.4170,0.8600,0.956
1.869000,-0.0083,0.4134,0.8595,0.954
1.870000,-0.0061,0.4109,0.8582,0.952
1.874000,-0.0032,0.4107,0.8573,0.951
1.876000,-0.0010,0.4097,0.8546,0.948
1.878000,0.0010,0.4073,0.8541,0.946
1.880000,0.0046,0.4034,0.8519,0.943
1.883000,0.0012,0.4004,0.8509,0.940
1.885000,0.0007,0.4002,0.8490,0.939
1.888000,0.0002,0.3985,0.8477,0.937
1.897000,-0.0034,0.3975,0.8495,0.938
1.898000,-0.0093,0.3936,0.8521,0.939
1.898000,-0.0093,0.3926,0.8426,0.930
1.899000,-0.0046,0.3963,0.8333,0.923
1.901000,0.0005,0.3992,0.8387,0.929
1.904000,0.0005,0.4004,0.8402,0.931
1.905000,0.0000,0.4026,0.8387,0.930
1.925000,-0.0012,0.4048,0.8343,0.927
1.926000,0.0034,0.4056,0.8368,0.930
1.926000,0.0012,0.4039,0.8397,0.932
1.927000,0.0007,0.4053,0.8443,0.937
1.927000,0.0020,0.4051,0.8431,0.935
1.927000,-0.0020,0.4019,0.8470,0.938
1.928000,-0.0046,0.4021,0.8458,0.937
1.928000,-0.0046,0.4012,0.8477,0.938
1.928000,-0.0054,0.4004,0.8448,0.935
1.935000,-0.0063,0.4009,0.8421,0.933
1.935000,-0.0076,0.4039,0.8424,0.934
1.936000,-0.0068,0.4058,0.8368,0.930
1.937000,-0.0083,0.4092,0.8328,0.928
1.948000,-0.0093,0.4129,0.8292,0.926
1.949000,-0.0090,0.4139,0.8294,0.927
1.949000,-0.0083,0.4156,0.8270,0.926
1.950000,-0.0107,0.4190,0.8253,0.926
1.950000,-0.0117,0.4190,0.8241,0.925
1.952000,-0.0139,0.4207,0.8260,0.927
1.955000,-0.0154,0.4222,0.8263,0.928
1.967000,-0.0190,0.4205,0.8292,0.930
1.968000,-0.0212,0.4229,0.8289,0.931
1.968000,-0.0237,0.4229,0.8328,0.934
1.968000,-0.0244,0.4241,0.8350,0.937
1.969000,-0.0273,0.4239,0.8394,0.941
1.970000,-0.0298,0.4224,0.8448,0.945
1.973000,-0.0300,0.4244,0.8436,0.945
1.985000,-0.0305,0.4200,0.8451,0.944
1.986000,-0.0288,0.4165,0.8480,0.945
1.986000,-0.0276,0.4180,0.8482,0.946
1.986000,-0.0273,0.4205,0.8509,0.950
1.987000,-0.0276,0.4168,0.8548,0.951
1.988000,-0.0276,0.4117,0.8582,0.952
2.005000,-0.0295,0.4107,0.8595,0.953
2.006000,-0.0339,0.4095,0.8692,0.961
2.007000,-0.0366,0.4068,0.8761,0.967
2.007000,-0.0376,0.4090,0.8893,0.980
2.007000,-0.0352,0.4158,0.9010,0.993
2.008000,-0.0222,0.4256,0.9081,1.003
2.008000,-0.0015,0.4292,0.9102,1.006
2.019000,0.0007,0.4209,0.9244,1.016
2.020000,-0.0117,0.4102,0.9393,1.025
2.020000,-0.0217,0.3982,0.9544,1.034
2.020000,-0.0325,0.3848,0.9693,1.043
2.021000,-0.0369,0.3821,0.9828,1.055
2.021000,-0.0361,0.3794,0.9950,1.065
2.033000,-0.0269,0.3789,0.9857,1.056
2.033000,-0.0190,0.3770,0.9779,1.048
2.033000,-0.0288,0.3746,0.9918,1.061
2.034000,-0.0432,0.3755,1.0143,1.082
2.034000,-0.0501,0.3750,1.0282,1.096
2.035000,-0.0488,0.3775,1.0375,1.105
2.037000,-0.0386,0.3785,1.0392,1.107
2.050000,-0.0366,0.3794,1.0360,1.104
2.051000,-0.0479,0.3821,1.0296,1.099
2.051000,-0.0557,0.3826,1.0206,1.091
2.052000,-0.0591,0.3848,1.0143,1.086
2.052000,-0.0574,0.3870,1.0047,1.078
2.053000,-0.0618,0.3902,1.0001,1.075
2.055000,-0.0628,0.3894,1.0062,1.081
2.067000,-0.0588,0.3858,1.0118,1.084
2.067000,-0.0588,0.3826,1.0160,1.087
2.068000,-0.0588,0.3772,1.0179,1.087
2.068000,-0.0606,0.3782,1.0177,1.087
2.068000,-0.0625,0.3753,1.0167,1.086
2.070000,-0.0620,0.3738,1.0121,1.081
2.073000,-0.0579,0.3714,1.0099,1.078
2.085000,-0.0535,0.3684,1.0091,1.076
2.086000,-0.0523,0.3662,1.0096,1.075
2.086000,-0.0515,0.3641,1.0155,1.080
2.087000,-0.0471,0.3658,1.0248,1.089
2.087000,-0.0454,0.3653,1.0279,1.092
2.087000,-0.0444,0.3687,1.0299,1.095
2.115000,-0.0435,0.3719,1.0318,1.098
2.117000,-0.0435,0.3748,1.0348,1.101
2.117000,-0.0396,0.3767,1.0350,1.102
2.117000,-0.0374,0.3780,1.0353,1.103
2.118000,-0.0325,0.3799,1.0343,1.102
2.118000,-0.0298,0.3829,1.0328,1.102
2.118000,-0.0266,0.3843,1.0338,1.103
2.119000,-0.0278,0.3855,1.0306,1.101
2.119000,-0.0244,0.3877,1.0235,1.095
2.120000,-0.0254,0.3892,1.0182,1.090
2.120000,-0.0247,0.3904,1.0135,1.086
2.121000,-0.0283,0.3909,1.0084,1.082
2.121000,-0.0300,0.3919,1.0057,1.080
2.129000,-0.0320,0.3890,1.0055,1.079
2.131000,-0.0337,0.3872,1.0045,1.077
2.132000,-0.0361,0.3853,1.0043,1.076
2.132000,-0.0388,0.3848,1.0050,1.077
2.133000,-0.0391,0.3824,1.0050,1.076
2.135000,-0.0381,0.3809,1.0035,1.074
2.137000,-0.0430,0.3819,1.0050,1.076
2.141000,-0.0459,0.3802,1.0091,1.079
2.143000,-0.0486,0.3821,1.0101,1.081
2.145000,-0.0520,0.3807,1.0140,1.084
2.148000,-0.0554,0.3819,1.0194,1.090
2.150000,-0.0547,0.3811,1.0287,1.098
2.152000,-0.0591,0.3831,1.0350,1.105
2.155000,-0.0654,0.3875,1.0448,1.116
2.158000,-0.0662,0.3877,1.0482,1.120
2.160000,-0.0669,0.3885,1.0511,1.123
2.163000,-0.0686,0.3890,1.0565,1.128
2.165000,-0.0757,0.3902,1.0611,1.133
2.167000,-0.0816,0.3892,1.0602,1.132
2.170000,-0.0869,0.3882,1.0614,1.133
2.173000,-0.0942,0.3833,1.0621,1.133
2.177000,-0.1006,0.3804,1.0629,1.133
2.181000,-0.1082,0.3753,1.0631,1.133
2.181000,-0.1160,0.3682,1.0670,1.135
2.183000,-0.1209,0.3638,1.0680,1.135
2.185000,-0.1297,0.3575,1.0731,1.138
2.187000,-0.1382,0.3526,1.0768,1.141
2.204000,-0.1441,0.3504,1.0817,1.146
2.205000,-0.1519,0.3440,1.0863,1.150
2.205000,-0.1582,0.3396,1.0919,1.154
2.206000,-0.1621,0.3377,1.0973,1.159
2.208000,-0.1643,0.3345,1.1080,1.169
2.209000,-0.1655,0.3330,1.1173,1.178
2.209000,-0.1633,0.3333,1.1271,1.187
2.209000,-0.1636,0.3308,1.1422,1.200
2.212000,-0.1633,0.3257,1.1495,1.206
2.213000,-0.1677,0.3250,1.1625,1.219
2.215000,-0.1731,0.3247,1.1779,1.234
2.218000,-0.1763,0.3299,1.1937,1.251
2.220000,-0.1729,0.3313,1.2013,1.258
2.224000,-0.1707,0.3286,1.2111,1.266
2.225000,-0.1690,0.3257,1.2135,1.268
2.228000,-0.1680,0.3243,1.2133,1.267
2.231000,-0.1685,0.3203,1.2125,1.265
2.232000,-0.1687,0.3177,1.2106,1.263
2.235000,-0.1670,0.3167,1.2028,1.255
2.237000,-0.1665,0.3147,1.1920,1.244
2.242000,-0.1631,0.3147,1.1808,1.233
2.243000,-0.1611,0.3150,1.1676,1.220
2.249000,-0.1616,0.3120,1.1508,1.203
2.249000,-0.1577,0.3150,1.1354,1.189
2.250000,-0.1531,0.3145,1.1212,1.174
2.252000,-0.1546,0.3145,1.1107,1.165
2.255000,-0.1531,0.3138,1.0958,1.150
2.258000,-0.1546,0.3155,1.0848,1.140
2.260000,-0.1546,0.3150,1.0734,1.129
2.263000,-0.1546,0.3150,1.0631,1.119
2.265000,-0.1546,0.3120,1.0594,1.115
2.267000,-0.1565,0.3135,1.0519,1.109
2.270000,-0.1563,0.3113,1.0433,1.100
2.273000,-0.1580,0.3094,1.0355,1.092
2.276000,-0.1590,0.3089,1.0265,1.084
2.281000,-0.1580,0.3067,1.0162,1.073
2.282000,-0.1594,0.3067,1.0021,1.060
2.282000,-0.1597,0.3047,0.9913,1.049
2.285000,-0.1602,0.3033,0.9791,1.037
2.287000,-0.1599,0.3037,0.9737,1.032
2.290000,-0.1585,0.3062,0.9593,1.019
2.294000,-0.1604,0.3062,0.9527,1.014
2.296000,-0.1563,0.3052,0.9391,1.000
2.298000,-0.1587,0.3062,0.9337,0.995
2.300000,-0.1555,0.3037,0.9256,0.987
2.302000,-0.1590,0.3059,0.9168,0.980
2.305000,-0.1587,0.3059,0.9100,0.973
2.308000,-0.1626,0.3045,0.9046,0.968
2.312000,-0.1633,0.3045,0.8983,0.962
2.312000,-0.1665,0.3040,0.8905,0.956
2.315000,-0.1712,0.3045,0.8839,0.950
2.317000,-0.1736,0.3074,0.8768,0.945
2.320000,-0.1795,0.3067,0.8678,0.938
2.322000,-0.1799,0.3111,0.8590,0.931
2.327000,-0.1851,0.3125,0.8551,0.929
2.330000,-0.1919,0.3189,0.8497,0.928
2.331000,-0.1983,0.3228,0.8453,0.926
2.332000,-0.2049,0.3284,0.8436,0.928
2.335000,-0.2107,0.3316,0.8399,0.927
2.337000,-0.2207,0.3367,0.8372,0.929
2.342000,-0.2266,0.3423,0.8326,0.928
2.344000,-0.2354,0.3479,0.8331,0.933
2.346000,-0.2407,0.3514,0.8282,0.931
2.348000,-0.2473,0.3575,0.8272,0.934
2.350000,-0.2537,0.3609,0.8248,0.935
2.352000,-0.2615,0.3660,0.8250,0.940
2.355000,-0.2686,0.3680,0.8260,0.943
2.358000,-0.2730,0.3772,0.8270,0.949
2.360000,-0.2752,0.3807,0.8277,0.952
2.362000,-0.2823,0.3833,0.8282,0.955
2.365000,-0.2876,0.3824,0.8307,0.959
2.367000,-0.2945,0.3777,0.8333,0.961
2.370000,-0.2993,0.3772,0.8429,0.971
2.372000,-0.3072,0.3750,0.8531,0.981
2.376000,-0.3167,0.3731,0.8590,0.989
2.378000,-0.3194,0.3724,0.8631,0.993
2.380000,-0.3201,0.3716,0.8687,0.998
2.383000,-0.3174,0.3733,0.8746,1.003
2.385000,-0.3130,0.3716,0.8766,1.002
2.387000,-0.3118,0.3714,0.8824,1.007
2.401000,-0.3055,0.3692,0.8863,1.008
2.402000,-0.3028,0.3694,0.8912,1.011
2.402000,-0.2979,0.3655,0.8954,1.012
2.403000,-0.2932,0.3626,0.8993,1.013
2.403000,-0.2888,0.3562,0.9054,1.015
2.405000,-0.2823,0.3526,0.9063,1.013
2.424000,-0.2749,0.3479,0.9137,1.016
2.425000,-0.2686,0.3440,0.9203,1.019
2.425000,-0.2627,0.3409,0.9232,1.019
2.426000,-0.2534,0.3360,0.9256,1.017
2.426000,-0.2456,0.3323,0.9273,1.015
2.427000,-0.2376,0.3294,0.9269,1.012
2.427000,-0.2276,0.3264,0.9242,1.006
2.428000,-0.2190,0.3262,0.9242,1.004
2.431000,-0.2105,0.3252,0.9217,1.000
2.431000,-0.2061,0.3240,0.9190,0.996
2.432000,-0.1970,0.3216,0.9161,0.991
2.433000,-0.1890,0.3228,0.9132,0.987
2.435000,-0.1873,0.3247,0.9100,0.984
2.438000,-0.1809,0.3233,0.9100,0.983
2.440000,-0.1719,0.3216,0.9081,0.979
2.444000,-0.1636,0.3240,0.9056,0.976
2.446000,-0.1587,0.3240,0.9029,0.972
2.447000,-0.1516,0.3257,0.8995,0.969
2.451000,-0.1450,0.3269,0.8946,0.963
2.452000,-0.1394,0.3279,0.8890,0.958
2.461000,-0.1306,0.3304,0.8858,0.954
2.462000,-0.1238,0.3316,0.8780,0.947
2.464000,-0.1184,0.3323,0.8726,0.941
2.465000,-0.1130,0.3355,0.8658,0.935
2.466000,-0.1074,0.3365,0.8580,0.928
2.467000,-0.1023,0.3348,0.8538,0.923
2.470000,-0.0950,0.3382,0.8443,0.914
2.472000,-0.0916,0.3379,0.8365,0.907
2.476000,-0.0879,0.3382,0.8321,0.902
2.481000,-0.0840,0.3399,0.8248,0.896
2.482000,-0.0847,0.3435,0.8175,0.891
2.484000,-0.0813,0.3438,0.8089,0.883
2.519000,-0.0781,0.3477,0.8040,0.879
2.521000,-0.0764,0.3477,0.7984,0.874
2.521000,-0.0740,0.3496,0.7921,0.869
2.522000,-0.0757,0.3545,0.7874,0.867
2.522000,-0.0745,0.3555,0.7850,0.865
2.522000,-0.0742,0.3579,0.7794,0.861
2.523000,-0.0747,0.3611,0.7786,0.862
2.523000,-0.0762,0.3645,0.7755,0.860
2.523000,-0.0789,0.3662,0.7750,0.861
2.524000,-0.0806,0.3697,0.7740,0.862
2.524000,-0.0818,0.3726,0.7735,0.862
2.524000,-0.0855,0.3750,0.7745,0.865
2.524000,-0.0891,0.3767,0.7760,0.867
2.535000,-0.0925,0.3802,0.7791,0.872
2.535000,-0.0908,0.3824,0.7835,0.877
2.535000,-0.0969,0.3846,0.7933,0.887
2.536000,-0.0974,0.3838,0.7987,0.891
2.536000,-0.0989,0.3853,0.8072,0.900
2.536000,-0.1001,0.3850,0.8089,0.901
2.536000,-0.1006,0.3850,0.8155,0.907
2.537000,-0.0984,0.3863,0.8189,0.911
2.537000,-0.0986,0.3853,0.8267,0.917
2.542000,-0.1001,0.3870,0.8272,0.919
2.547000,-0.0986,0.3853,0.8309,0.921
2.548000,-0.0964,0.3855,0.8336,0.923
2.548000,-0.0964,0.3877,0.8353,0.926
2.549000,-0.0974,0.3877,0.8346,0.925
2.552000,-0.0960,0.3894,0.8346,0.926
2.554000,-0.0977,0.3919,0.8353,0.928
2.557000,-0.0994,0.3914,0.8311,0.924
2.560000,-0.1008,0.3936,0.8289,0.923
2.563000,-0.1030,0.3931,0.8255,0.920
2.565000,-0.1062,0.3938,0.8206,0.916
2.567000,-0.1069,0.3929,0.8214,0.917
2.570000,-0.1055,0.3955,0.8214,0.918
2.572000,-0.1065,0.3946,0.8187,0.915
2.582000,-0.1062,0.3960,0.8182,0.915
2.583000,-0.1069,0.3980,0.8155,0.914
2.583000,-0.1079,0.4012,0.8150,0.915
2.583000,-0.1082,0.4017,0.8165,0.916
2.585000,-0.1043,0.4002,0.8211,0.919
2.595000,-0.1018,0.3958,0.8231,0.919
2.596000,-0.1011,0.3934,0.8277,0.922
2.596000,-0.0989,0.3914,0.8333,0.926
2.596000,-0.0933,0.3897,0.8416,0.932
2.601000,-0.0899,0.3894,0.8497,0.939
2.602000,-0.0828,0.3846,0.8558,0.942
2.603000,-0.0808,0.3807,0.8614,0.945
2.604000,-0.0796,0.3772,0.8636,0.946
2.607000,-0.0808,0.3733,0.8687,0.949
2.611000,-0.0747,0.3706,0.8697,0.948
2.613000,-0.0681,0.3684,0.8761,0.953
2.615000,-0.0664,0.3680,0.8809,0.957
2.617000,-0.0664,0.3655,0.8871,0.962
2.620000,-0.0625,0.3655,0.8905,0.965
2.623000,-0.0603,0.3655,0.8939,0.968
2.626000,-0.0554,0.3631,0.8983,0.970
2.628000,-0.0498,0.3643,0.9051,0.977
2.630000,-0.0452,0.3662,0.9117,0.984
2.632000,-0.0396,0.3672,0.9195,0.991
2.635000,-0.0381,0.3687,0.9234,0.995
2.637000,-0.0354,0.3719,0.9305,1.003
2.640000,-0.0313,0.3733,0.9344,1.007
2.643000,-0.0315,0.3746,0.9403,1.013
2.645000,-0.0313,0.3772,0.9437,1.017
2.647000,-0.0330,0.3799,0.9464,1.020
2.650000,-0.0325,0.3811,0.9464,1.021
2.652000,-0.0300,0.3829,0.9466,1.022
2.657000,-0.0295,0.3863,0.9454,1.022
2.658000,-0.0269,0.3894,0.9420,1.020
2.661000,-0.0242,0.3916,0.9398,1.018
2.663000,-0.0254,0.3975,0.9356,1.017
2.665000,-0.0283,0.3997,0.9320,1.014
2.667000,-0.0288,0.4034,0.9273,1.012
2.670000,-0.0276,0.4082,0.9222,1.009
2.672000,-0.0251,0.4124,0.9161,1.005
2.687000,-0.0247,0.4170,0.9132,1.004
2.688000,-0.0254,0.4207,0.9061,0.999
2.688000,-0.0222,0.4212,0.8985,0.993
2.689000,-0.0254,0.4248,0.8910,0.987
2.690000,-0.0273,0.4263,0.8846,0.982
2.690000,-0.0293,0.4283,0.8778,0.977
2.705000,-0.0300,0.4317,0.8709,0.973
2.707000,-0.0303,0.4344,0.8707,0.974
2.707000,-0.0313,0.4380,0.8687,0.973
2.708000,-0.0313,0.4432,0.8663,0.974
2.708000,-0.0305,0.4456,0.8673,0.976
2.709000,-0.0347,0.4505,0.8648,0.976
2.719000,-0.0369,0.4529,0.8670,0.979
2.720000,-0.0430,0.4568,0.8651,0.979
2.720000,-0.0405,0.4593,0.8648,0.980
2.720000,-0.0430,0.4610,0.8663,0.982
2.720000,-0.0464,0.4642,0.8643,0.982
2.721000,-0.0515,0.4656,0.8636,0.982
2.721000,-0.0513,0.4698,0.8675,0.988
2.722000,-0.0547,0.4700,0.8661,0.987
2.730000,-0.0596,0.4737,0.8675,0.990
2.730000,-0.0615,0.4742,0.8695,0.992
2.732000,-0.0652,0.4769,0.8748,0.998
2.732000,-0.0676,0.4771,0.8768,1.000
2.735000,-0.0693,0.4781,0.8827,1.006
2.740000,-0.0689,0.4783,0.8880,1.011
2.741000,-0.0720,0.4795,0.8954,1.018
2.742000,-0.0762,0.4783,0.9029,1.025
2.745000,-0.0764,0.4800,0.9088,1.031
2.747000,-0.0820,0.4781,0.9183,1.039
2.750000,-0.0840,0.4788,0.9259,1.046
2.752000,-0.0845,0.4776,0.9349,1.053
2.754000,-0.0840,0.4732,0.9427,1.058
2.757000,-0.0847,0.4703,0.9505,1.064
2.760000,-0.0847,0.4666,0.9593,1.070
2.762000,-0.0823,0.4639,0.9688,1.077
2.764000,-0.0806,0.4617,0.9786,1.085
2.767000,-0.0813,0.4620,0.9884,1.094
2.769000,-0.0823,0.4607,0.9955,1.100
2.772000,-0.0818,0.4590,1.0060,1.109
2.779000,-0.0823,0.4568,1.0172,1.118
2.782000,-0.0789,0.4554,1.0245,1.124
2.784000,-0.0801,0.4554,1.0353,1.134
